#threads,exec_time,speedup
1S,0.043579,1
1,0.040933,1.064642
2,0.023747,1.835137
3,0.017480,2.493077
4,0.017153,2.540605
5,0.016131,2.701568
6,0.016508,2.639871
7,0.016263,2.679640
8,0.014070,3.097299
9,0.013339,3.267036
10,0.017332,2.514366
11,0.014243,3.059678
12,0.015565,2.799807
13,0.017438,2.499082
14,0.015954,2.731540
15,0.020390,2.137273
16,0.018345,2.375524
